Demographic,State,State Abbr,Winner,Biden %,Trump %,Biden Electoral Votes,Trump Electoral Votes,Electoral Votes Available
"$25,000 - $49,999",alabama,AL,Trump,36,63,0,9,9
"$25,000 - $49,999",washington,WA,Biden,57,41,12,0,12
"$25,000 - $49,999",oregon,OR,Biden,53,45,7,0,7
"$25,000 - $49,999",california,CA,Biden,64,34,55,0,55
"$25,000 - $49,999",nevada,NV,Biden,56,41,6,0,6
"$25,000 - $49,999",idaho,ID,Trump,27,70,0,4,4
"$25,000 - $49,999",utah,UT,Trump,39,58,0,6,6
"$25,000 - $49,999",arizona,AZ,Biden,52,46,11,0,11
"$25,000 - $49,999",new-mexico,NM,Biden,55,43,5,0,5
"$25,000 - $49,999",colorado,CO,Biden,55,43,9,0,9
"$25,000 - $49,999",montana,MT,Trump,41,57,0,3,3
"$25,000 - $49,999",oklahoma,OK,Trump,43,55,0,7,7
"$25,000 - $49,999",texas,TX,Trump,49,49,0,38,38
"$25,000 - $49,999",louisiana,LA,Trump,42,56,0,8,8
"$25,000 - $49,999",arkansas,AR,Trump,39,61,0,6,6
"$25,000 - $49,999",missouri,MO,Trump,43,55,0,10,10
"$25,000 - $49,999",iowa,IA,Trump,47,52,0,6,6
"$25,000 - $49,999",minnesota,MN,Biden,50,49,10,0,10
"$25,000 - $49,999",wisconsin,WI,Biden,52,46,10,0,10
"$25,000 - $49,999",michigan,MI,Biden,53,46,16,0,16
"$25,000 - $49,999",illinois,IL,Biden,61,38,20,0,20
"$25,000 - $49,999",mississippi,MS,Trump,40,58,0,6,6
"$25,000 - $49,999",georgia,GA,Biden,51,48,16,0,16
"$25,000 - $49,999",florida,FL,Biden,50,49,29,0,29
"$25,000 - $49,999",north-carolina,NC,Trump,48,50,0,15,15
"$25,000 - $49,999",virginia,VA,Biden,55,44,13,0,13
"$25,000 - $49,999",west-virginia,WV,Trump,28,70,0,5,5
"$25,000 - $49,999",kentucky,KY,Trump,36,61,0,8,8
"$25,000 - $49,999",pennsylvania,PA,Biden,50,48,20,0,20
"$25,000 - $49,999",new-york,NY,Biden,62,37,29,0,29
"$25,000 - $49,999",new-jersey,NJ,Biden,63,37,14,0,14
"$25,000 - $49,999",massachusetts,MA,Biden,69,29,11,0,11
"$25,000 - $49,999",maine,ME,Biden,50,47,4,0,4
"$25,000 - $49,999",new-hampshire,NH,Biden,59,40,4,0,4
"$25,000 - $49,999",connecticut,CT,Biden,62,35,7,0,7
"$25,000 - $49,999",maryland,MD,Biden,64,34,10,0,10
"$25,000 - $49,999",ohio,OH,Trump,47,51,0,18,18
"$25,000 - $49,999",indiana,IN,Trump,42,55,0,11,11
"$25,000 - $49,999",nebraska,NE,Trump,45,52,0,5,5
"$25,000 - $49,999",kansas,KS,Trump,42,55,0,6,6
"$25,000 - $49,999",tennessee,TN,Trump,42,56,0,11,11
"$25,000 - $49,999",delaware,DE,Biden,60,37,3,0,3
"$25,000 - $49,999",south-carolina,SC,Trump,45,54,0,9,9
