Demographic,State,State Abbr,Winner,Biden %,Trump %,Biden Electoral Votes,Trump Electoral Votes,Electoral Votes Available
30-44,alabama,AL,Trump,40,57,0,9,9
30-44,alaska,AK,Trump,41,56,0,3,3
30-44,arizona,AZ,Biden,53,44,11,0,11
30-44,arkansas,AR,Trump,43,55,0,6,6
30-44,california,CA,Biden,68,29,55,0,55
30-44,colorado,CO,Biden,62,35,9,0,9
30-44,connecticut,CT,Biden,60,38,7,0,7
30-44,delaware,DE,Biden,66,31,3,0,3
30-44,florida,FL,Biden,52,46,29,0,29
30-44,georgia,GA,Biden,53,45,16,0,16
30-44,illinois,IL,Biden,63,35,20,0,20
30-44,indiana,IN,Trump,47,50,0,11,11
30-44,iowa,IA,Trump,47,51,0,6,6
30-44,kansas,KS,Trump,44,50,0,6,6
30-44,kentucky,KY,Trump,34,65,0,8,8
30-44,louisiana,LA,Trump,38,59,0,8,8
30-44,maine,ME,Biden,53,43,4,0,4
30-44,maryland,MD,Biden,67,31,10,0,10
30-44,massachusetts,MA,Biden,70,26,11,0,11
30-44,michigan,MI,Biden,50,47,16,0,16
30-44,minnesota,MN,Biden,56,41,10,0,10
30-44,mississippi,MS,Trump,46,51,0,6,6
30-44,missouri,MO,Trump,45,51,0,10,10
30-44,montana,MT,Trump,46,50,0,3,3
30-44,nebraska,NE,Trump,42,55,0,5,5
30-44,nevada,NV,Biden,60,37,6,0,6
30-44,new-hampshire,NH,Biden,56,41,4,0,4
30-44,new-jersey,NJ,Biden,63,36,14,0,14
30-44,new-mexico,NM,Biden,58,39,5,0,5
30-44,new-york,NY,Biden,58,40,29,0,29
30-44,north-carolina,NC,Biden,50,48,15,0,15
30-44,ohio,OH,Trump,46,51,0,18,18
30-44,oklahoma,OK,Trump,36,62,0,7,7
30-44,oregon,OR,Biden,64,33,7,0,7
30-44,pennsylvania,PA,Biden,54,45,20,0,20
30-44,south-carolina,SC,Trump,48,49,0,9,9
30-44,tennessee,TN,Trump,39,58,0,11,11
30-44,texas,TX,Biden,51,48,38,0,38
30-44,utah,UT,Trump,43,50,0,6,6
30-44,virginia,VA,Biden,54,43,13,0,13
30-44,washington,WA,Biden,59,38,12,0,12
30-44,west-virginia,WV,Trump,27,69,0,5,5
30-44,wisconsin,WI,Biden,54,45,10,0,10
