Demographic,State,State Abbr,Winner,Biden %,Trump %,Biden Electoral Votes,Trump Electoral Votes,Electoral Votes Available
18-29,alabama,AL,Trump,45,52,0,9,9
18-29,arizona,AZ,Biden,59,37,11,0,11
18-29,california,CA,Biden,73,24,55,0,55
18-29,colorado,CO,Biden,64,33,9,0,9
18-29,connecticut,CT,Biden,66,30,7,0,7
18-29,delaware,DE,Biden,59,39,3,0,3
18-29,florida,FL,Biden,64,34,29,0,29
18-29,georgia,GA,Biden,58,39,16,0,16
18-29,illinois,IL,Biden,61,34,20,0,20
18-29,indiana,IN,Trump,45,51,0,11,11
18-29,iowa,IA,Biden,49,48,6,0,6
18-29,kansas,KS,Trump,45,50,0,6,6
18-29,kentucky,KY,Trump,46,50,0,8,8
18-29,louisiana,LA,Biden,54,43,8,0,8
18-29,maine,ME,Biden,61,33,4,0,4
18-29,maryland,MD,Biden,76,21,10,0,10
18-29,massachusetts,MA,Biden,69,29,11,0,11
18-29,michigan,MI,Biden,62,36,16,0,16
18-29,minnesota,MN,Biden,66,32,10,0,10
18-29,mississippi,MS,Trump,47,50,0,6,6
18-29,missouri,MO,Biden,50,46,10,0,10
18-29,nebraska,NE,Biden,55,41,5,0,5
18-29,nevada,NV,Biden,64,31,6,0,6
18-29,new-hampshire,NH,Biden,62,34,4,0,4
18-29,new-jersey,NJ,Biden,62,37,14,0,14
18-29,new-mexico,NM,Biden,60,39,5,0,5
18-29,new-york,NY,Biden,60,37,29,0,29
18-29,north-carolina,NC,Biden,57,41,15,0,15
18-29,ohio,OH,Biden,54,43,18,0,18
18-29,oklahoma,OK,Biden,55,43,7,0,7
18-29,oregon,OR,Biden,63,31,7,0,7
18-29,pennsylvania,PA,Biden,59,39,20,0,20
18-29,south-carolina,SC,Biden,53,43,9,0,9
18-29,tennessee,TN,Trump,47,49,0,11,11
18-29,texas,TX,Biden,62,35,38,0,38
18-29,utah,UT,Trump,47,48,0,6,6
18-29,virginia,VA,Biden,64,31,13,0,13
18-29,washington,WA,Biden,69,26,12,0,12
18-29,wisconsin,WI,Biden,58,39,10,0,10
