Demographic,State,State Abbr,Winner,Biden %,Trump %,Biden Electoral Votes,Trump Electoral Votes,Electoral Votes Available
"$50,000 - $74,999",alabama,AL,Trump,33,66,0,9,9
"$50,000 - $74,999",washington,WA,Biden,55,43,12,0,12
"$50,000 - $74,999",oregon,OR,Biden,55,42,7,0,7
"$50,000 - $74,999",california,CA,Biden,64,34,55,0,55
"$50,000 - $74,999",nevada,NV,Biden,52,46,6,0,6
"$50,000 - $74,999",idaho,ID,Trump,30,69,0,4,4
"$50,000 - $74,999",utah,UT,Trump,36,59,0,6,6
"$50,000 - $74,999",arizona,AZ,Biden,54,45,11,0,11
"$50,000 - $74,999",new-mexico,NM,Biden,52,46,5,0,5
"$50,000 - $74,999",colorado,CO,Biden,52,45,9,0,9
"$50,000 - $74,999",montana,MT,Trump,36,61,0,3,3
"$50,000 - $74,999",oklahoma,OK,Trump,22,78,0,7,7
"$50,000 - $74,999",texas,TX,Biden,50,49,38,0,38
"$50,000 - $74,999",louisiana,LA,Trump,33,65,0,8,8
"$50,000 - $74,999",arkansas,AR,Trump,31,62,0,6,6
"$50,000 - $74,999",missouri,MO,Trump,39,59,0,10,10
"$50,000 - $74,999",iowa,IA,Trump,44,54,0,6,6
"$50,000 - $74,999",minnesota,MN,Biden,54,44,10,0,10
"$50,000 - $74,999",wisconsin,WI,Trump,44,54,0,10,10
"$50,000 - $74,999",michigan,MI,Trump,47,50,0,16,16
"$50,000 - $74,999",illinois,IL,Biden,53,45,20,0,20
"$50,000 - $74,999",mississippi,MS,Trump,44,54,0,6,6
"$50,000 - $74,999",georgia,GA,Trump,49,49,0,16,16
"$50,000 - $74,999",florida,FL,Trump,45,54,0,29,29
"$50,000 - $74,999",north-carolina,NC,Trump,46,53,0,15,15
"$50,000 - $74,999",virginia,VA,Trump,49,49,0,13,13
"$50,000 - $74,999",west-virginia,WV,Trump,29,71,0,5,5
"$50,000 - $74,999",kentucky,KY,Trump,37,61,0,8,8
"$50,000 - $74,999",pennsylvania,PA,Trump,48,51,0,20,20
"$50,000 - $74,999",new-york,NY,Biden,54,45,29,0,29
"$50,000 - $74,999",new-jersey,NJ,Biden,56,42,14,0,14
"$50,000 - $74,999",massachusetts,MA,Biden,65,32,11,0,11
"$50,000 - $74,999",maine,ME,Biden,49,48,4,0,4
"$50,000 - $74,999",new-hampshire,NH,Trump,42,55,0,4,4
"$50,000 - $74,999",connecticut,CT,Biden,59,40,7,0,7
"$50,000 - $74,999",maryland,MD,Biden,64,34,10,0,10
"$50,000 - $74,999",ohio,OH,Trump,42,56,0,18,18
"$50,000 - $74,999",indiana,IN,Trump,38,60,0,11,11
"$50,000 - $74,999",nebraska,NE,Trump,35,63,0,5,5
"$50,000 - $74,999",kansas,KS,Trump,41,55,0,6,6
"$50,000 - $74,999",tennessee,TN,Trump,34,62,0,11,11
"$50,000 - $74,999",delaware,DE,Biden,51,45,3,0,3
"$50,000 - $74,999",alaska,AK,Trump,46,52,0,3,3
"$50,000 - $74,999",south-carolina,SC,Trump,41,58,0,9,9
